lat,lon,loc,date,timespan,count,daily_count,season,season_year,mean_seasonal_daily_count,lifecycle_duration,date_sampled
-30.285,150.167222222222,Mt. Dowe,1990-02-02,1,6,6,Summer,1990,1.9333333333333331,41,1990-02-02
-30.4816667,152.394999999999,Point Lookout,1985-10-28,1,93,93,Spring,1985,10.435897435897436,65,1985-10-28
-30.4816667,152.394999999999,Point Lookout,1985-11-04,1,21,21,Spring,1985,10.435897435897436,61.95833333333333,1985-11-04
-30.4816667,152.394999999999,Point Lookout,1985-11-05,1,26,26,Spring,1985,10.435897435897436,61.29166666666666,1985-11-05
-30.4816667,152.394999999999,Point Lookout,1985-11-11,1,125,125,Spring,1985,10.435897435897436,59.08333333333333,1985-11-11
-30.4816667,152.394999999999,Point Lookout,1985-11-18,1,41,41,Spring,1985,10.435897435897436,56.791666666666664,1985-11-18
-30.4816667,152.394999999999,Point Lookout,1985-11-25,1,23,23,Spring,1985,10.435897435897436,53.12499999999999,1985-11-25
-30.4816667,152.394999999999,Point Lookout,1985-12-02,1,32,32,Spring,1985,10.435897435897436,51.375,1985-12-02
-30.4816667,152.394999999999,Point Lookout,1986-01-02,1,6,6,Summer,1986,1.6206896551724141,51.666666666666664,1986-01-02
-30.4816667,152.394999999999,Point Lookout,1986-02-26,1,21,21,Summer,1986,1.6206896551724141,59.20833333333333,1986-02-26
-30.4816667,152.394999999999,Point Lookout,1986-03-03,1,19,19,Autumn,1986,8.65,63.33333333333333,1986-03-03
-30.4816667,152.394999999999,Point Lookout,1986-03-10,1,42,42,Autumn,1986,8.65,72.58333333333334,1986-03-10
-30.4816667,152.394999999999,Point Lookout,1986-03-18,1,60,60,Autumn,1986,8.65,83.20833333333334,1986-03-18
-30.4816667,152.394999999999,Point Lookout,1986-04-08,1,26,26,Autumn,1986,8.65,163.625,1986-04-08
-30.4816667,152.394999999999,Point Lookout,1986-09-15,1,18,18,Spring,1986,7.0921052631578965,85.04166666666667,1986-09-15
-30.4816667,152.394999999999,Point Lookout,1986-10-16,1,45,45,Spring,1986,7.0921052631578965,70.33333333333334,1986-10-16
-30.4816667,152.394999999999,Point Lookout,1986-10-21,1,17,17,Spring,1986,7.0921052631578965,68.20833333333333,1986-10-21
-30.4816667,152.394999999999,Point Lookout,1986-10-29,1,24,24,Spring,1986,7.0921052631578965,64.08333333333334,1986-10-29
-30.4816667,152.394999999999,Point Lookout,1986-11-02,1,296,296,Spring,1986,7.0921052631578965,63.08333333333334,1986-11-02
-30.4816667,152.394999999999,Point Lookout,1986-11-29,1,18,18,Spring,1986,7.0921052631578965,56.125,1986-11-29
-30.4816667,152.394999999999,Point Lookout,1987-01-13,1,14,14,Summer,1987,2.709677419354839,49.333333333333336,1987-01-13
-30.4816667,152.394999999999,Point Lookout,1987-01-29,1,9,9,Summer,1987,2.709677419354839,57.41666666666666,1987-01-29
-30.4816667,152.394999999999,Point Lookout,1987-02-14,1,10,10,Summer,1987,2.709677419354839,68.29166666666666,1987-02-14
-30.4816667,152.394999999999,Point Lookout,1987-02-22,1,23,23,Summer,1987,2.709677419354839,76.5,1987-02-22
-30.4816667,152.394999999999,Point Lookout,1987-02-23,1,8,8,Summer,1987,2.709677419354839,78.91666666666666,1987-02-23
-30.4816667,152.394999999999,Point Lookout,1987-02-26,1,6,6,Summer,1987,2.709677419354839,85,1987-02-26
-30.4816667,152.394999999999,Point Lookout,1987-03-19,1,15,15,Autumn,1987,5.948717948717949,160,1987-03-19
-30.4816667,152.394999999999,Point Lookout,1987-03-20,1,78,78,Autumn,1987,5.948717948717949,161.91666666666666,1987-03-20
-30.4816667,152.394999999999,Point Lookout,1987-03-23,1,14,14,Autumn,1987,5.948717948717949,170.875,1987-03-23
-30.4816667,152.394999999999,Point Lookout,1987-04-01,1,21,21,Autumn,1987,5.948717948717949,175.20833333333331,1987-04-01
-30.4816667,152.394999999999,Point Lookout,1987-04-16,1,12,12,Autumn,1987,5.948717948717949,174.45833333333331,1987-04-16
-30.4816667,152.394999999999,Point Lookout,1987-10-01,1,64,64,Spring,1987,19.30434782608696,74.04166666666666,1987-10-01
-30.4816667,152.394999999999,Point Lookout,1987-10-09,1,91,91,Spring,1987,19.30434782608696,69.70833333333334,1987-10-09
-30.4816667,152.394999999999,Point Lookout,1987-10-14,1,39,39,Spring,1987,19.30434782608696,67.29166666666667,1987-10-14
-30.4816667,152.394999999999,Point Lookout,1987-10-16,1,254,254,Spring,1987,19.30434782608696,65.75,1987-10-16
-30.4816667,152.394999999999,Point Lookout,1987-10-18,1,43,43,Spring,1987,19.30434782608696,64.58333333333333,1987-10-18
-30.4816667,152.394999999999,Point Lookout,1987-10-30,1,123,123,Spring,1987,19.30434782608696,60.66666666666667,1987-10-30
-30.4816667,152.394999999999,Point Lookout,1987-10-31,1,174,174,Spring,1987,19.30434782608696,61.375,1987-10-31
-30.4816667,152.394999999999,Point Lookout,1987-11-02,1,40,40,Spring,1987,19.30434782608696,61.41666666666667,1987-11-02
-30.4816667,152.394999999999,Point Lookout,1987-11-05,1,66,66,Spring,1987,19.30434782608696,61.12499999999999,1987-11-05
-30.4816667,152.394999999999,Point Lookout,1987-11-08,1,155,155,Spring,1987,19.30434782608696,59.41666666666667,1987-11-08
-30.4816667,152.394999999999,Point Lookout,1987-11-16,1,137,137,Spring,1987,19.30434782608696,56.083333333333336,1987-11-16
-30.4816667,152.394999999999,Point Lookout,1987-12-08,1,96,96,Spring,1987,19.30434782608696,49.208333333333336,1987-12-08
-30.4816667,152.394999999999,Point Lookout,1987-12-16,1,39,39,Spring,1987,19.30434782608696,48.333333333333336,1987-12-16
-30.4816667,152.394999999999,Point Lookout,1987-12-29,1,60,60,Spring,1987,19.30434782608696,48.54166666666667,1987-12-29
-30.4816667,152.394999999999,Point Lookout,1988-01-16,1,43,43,Summer,1988,18.559322033898308,59,1988-01-16
-30.4816667,152.394999999999,Point Lookout,1988-01-27,1,116,116,Summer,1988,18.559322033898308,66.79166666666666,1988-01-27
-30.4816667,152.394999999999,Point Lookout,1988-02-10,1,254,254,Summer,1988,18.559322033898308,75.625,1988-02-10
-30.4816667,152.394999999999,Point Lookout,1988-02-14,1,378,378,Summer,1988,18.559322033898308,77.79166666666666,1988-02-14
-30.4816667,152.394999999999,Point Lookout,1988-02-22,1,44,44,Summer,1988,18.559322033898308,81.16666666666667,1988-02-22
-30.4816667,152.394999999999,Point Lookout,1988-02-23,1,95,95,Summer,1988,18.559322033898308,82.66666666666667,1988-02-23
-30.4816667,152.394999999999,Point Lookout,1988-03-13,1,193,193,Autumn,1988,22.925925925925927,157.95833333333334,1988-03-13
-30.4816667,152.394999999999,Point Lookout,1988-03-14,1,387,387,Autumn,1988,22.925925925925927,158.95833333333331,1988-03-14
-30.4816667,152.394999999999,Point Lookout,1988-10-10,1,85,85,Spring,1988,9.200000000000003,57.625,1988-10-10
-30.4816667,152.394999999999,Point Lookout,1988-10-23,1,364,364,Spring,1988,9.200000000000003,59.375,1988-10-23
-30.4816667,152.394999999999,Point Lookout,1988-10-24,1,30,30,Spring,1988,9.200000000000003,58.91666666666667,1988-10-24
-30.4816667,152.394999999999,Point Lookout,1988-11-05,1,22,22,Spring,1988,9.200000000000003,59.58333333333333,1988-11-05
-30.4816667,152.394999999999,Point Lookout,1988-11-07,1,37,37,Spring,1988,9.200000000000003,59.25,1988-11-07
-30.4816667,152.394999999999,Point Lookout,1988-11-11,1,71,71,Spring,1988,9.200000000000003,58.04166666666667,1988-11-11
-30.4816667,152.394999999999,Point Lookout,1988-11-16,1,28,28,Spring,1988,9.200000000000003,56.5,1988-11-16
-30.4816667,152.394999999999,Point Lookout,1988-12-29,1,80,80,Spring,1988,9.200000000000003,56.16666666666667,1988-12-29
-30.4816667,152.394999999999,Point Lookout,1989-01-13,1,21,21,Summer,1989,4.229166666666667,60.58333333333333,1989-01-13
-30.4816667,152.394999999999,Point Lookout,1989-01-31,1,100,100,Summer,1989,4.229166666666667,62.20833333333334,1989-01-31
-30.4816667,152.394999999999,Point Lookout,1989-02-11,1,13,13,Summer,1989,4.229166666666667,66.79166666666666,1989-02-11
-30.4816667,152.394999999999,Point Lookout,1989-02-17,1,13,13,Summer,1989,4.229166666666667,72.41666666666666,1989-02-17
-30.4816667,152.394999999999,Point Lookout,1989-03-07,1,32,32,Autumn,1989,3.4761904761904763,99.95833333333334,1989-03-07
-30.4816667,152.394999999999,Point Lookout,1989-03-16,1,19,19,Autumn,1989,3.4761904761904763,176.33333333333334,1989-03-16
-30.4816667,152.394999999999,Point Lookout,1989-03-25,1,7,7,Autumn,1989,3.4761904761904763,185,1989-03-25
-30.4816667,152.394999999999,Point Lookout,1989-10-23,1,92,92,Spring,1989,40.56565656565656,67.79166666666667,1989-10-23
-30.4816667,152.394999999999,Point Lookout,1989-10-24,1,2611,2611,Spring,1989,40.56565656565656,67.5,1989-10-24
-30.4816667,152.394999999999,Point Lookout,1989-10-30,1,158,158,Spring,1989,40.56565656565656,66.70833333333333,1989-10-30
-30.4816667,152.394999999999,Point Lookout,1989-11-19,1,316,316,Spring,1989,40.56565656565656,61.666666666666664,1989-11-19
-30.4816667,152.394999999999,Point Lookout,1989-12-29,1,85,85,Spring,1989,40.56565656565656,60.66666666666667,1989-12-29
-30.4816667,152.394999999999,Point Lookout,1990-01-10,1,56,56,Summer,1990,7.559999999999998,54.5,1990-01-10
-30.4816667,152.394999999999,Point Lookout,1990-01-16,1,25,25,Summer,1990,7.559999999999998,54.41666666666667,1990-01-16
-30.4816667,152.394999999999,Point Lookout,1990-01-18,1,57,57,Summer,1990,7.559999999999998,55.04166666666667,1990-01-18
-30.4816667,152.394999999999,Point Lookout,1990-01-22,1,115,115,Summer,1990,7.559999999999998,56.583333333333336,1990-01-22
-30.4816667,152.394999999999,Point Lookout,1990-01-23,1,28,28,Summer,1990,7.559999999999998,56.91666666666667,1990-01-23
-30.474167,151.64944,"Laureldale, Armidale",1984-12-12,1,10,10,Spring,1984,1.9375,44.45833333333333,1984-12-12
-30.474167,151.64944,"Laureldale, Armidale",1985-03-06,1,7,7,Autumn,1985,1.5263157894736843,61.95833333333333,1985-03-06
-30.474167,151.64944,"Laureldale, Armidale",1985-09-25,1,9,9,Spring,1985,2.2619047619047614,65.70833333333333,1985-09-25
-30.474167,151.64944,"Laureldale, Armidale",1985-12-28,1,12,12,Spring,1985,2.2619047619047614,40,1985-12-28
-30.474167,151.64944,"Laureldale, Armidale",1985-12-31,1,8,8,Spring,1985,2.2619047619047614,38.83333333333333,1985-12-31
-30.474167,151.64944,"Laureldale, Armidale",1986-09-26,1,9,9,Spring,1986,3.321428571428572,61.08333333333333,1986-09-26
-30.474167,151.64944,"Laureldale, Armidale",1986-09-27,1,14,14,Spring,1986,3.321428571428572,60.95833333333334,1986-09-27
-30.474167,151.64944,"Laureldale, Armidale",1986-10-05,1,10,10,Spring,1986,3.321428571428572,61.79166666666667,1986-10-05
-30.474167,151.64944,"Laureldale, Armidale",1986-11-08,1,7,7,Spring,1986,3.321428571428572,50.125,1986-11-08
-30.474167,151.64944,"Laureldale, Armidale",1987-09-27,1,10,10,Spring,1987,3.328125,62.12500000000001,1987-09-27
-30.474167,151.64944,"Laureldale, Armidale",1987-10-08,1,10,10,Spring,1987,3.328125,59.375,1987-10-08
-30.474167,151.64944,"Laureldale, Armidale",1987-10-09,1,7,7,Spring,1987,3.328125,59.20833333333333,1987-10-09
-30.474167,151.64944,"Laureldale, Armidale",1987-10-11,1,15,15,Spring,1987,3.328125,58.83333333333334,1987-10-11
-30.474167,151.64944,"Laureldale, Armidale",1987-10-24,1,18,18,Spring,1987,3.328125,51.74999999999999,1987-10-24
-30.474167,151.64944,"Laureldale, Armidale",1987-10-29,1,14,14,Spring,1987,3.328125,50.375,1987-10-29
-30.474167,151.64944,"Laureldale, Armidale",1987-11-24,1,9,9,Spring,1987,3.328125,45.75,1987-11-24
-30.474167,151.64944,"Laureldale, Armidale",1987-12-29,1,7,7,Spring,1987,3.328125,41.95833333333333,1987-12-29
-30.474167,151.64944,"Laureldale, Armidale",1988-01-02,1,8,8,Summer,1988,3.7837837837837838,44.25,1988-01-02
-30.474167,151.64944,"Laureldale, Armidale",1988-01-20,1,8,8,Summer,1988,3.7837837837837838,46.083333333333336,1988-01-20
-30.474167,151.64944,"Laureldale, Armidale",1988-01-31,1,8,8,Summer,1988,3.7837837837837838,48.83333333333333,1988-01-31
-30.474167,151.64944,"Laureldale, Armidale",1988-02-01,1,10,10,Summer,1988,3.7837837837837838,49.20833333333333,1988-02-01
-30.474167,151.64944,"Laureldale, Armidale",1988-02-06,1,8,8,Summer,1988,3.7837837837837838,50.458333333333336,1988-02-06
-30.474167,151.64944,"Laureldale, Armidale",1988-02-07,1,21,21,Summer,1988,3.7837837837837838,50.875,1988-02-07
-30.474167,151.64944,"Laureldale, Armidale",1988-08-23,1,6,6,Winter,1988,2.75,67.66666666666667,1988-08-23
-30.474167,151.64944,"Laureldale, Armidale",1988-10-16,1,50,50,Spring,1988,11.57142857142857,45.916666666666664,1988-10-16
-30.474167,151.64944,"Laureldale, Armidale",1988-10-18,1,39,39,Spring,1988,11.57142857142857,45.5,1988-10-18
-30.474167,151.64944,"Laureldale, Armidale",1988-10-19,1,42,42,Spring,1988,11.57142857142857,45.083333333333336,1988-10-19
-30.474167,151.64944,"Laureldale, Armidale",1988-10-20,1,74,74,Spring,1988,11.57142857142857,44.875,1988-10-20
-30.474167,151.64944,"Laureldale, Armidale",1988-10-21,1,85,85,Spring,1988,11.57142857142857,44.833333333333336,1988-10-21
-30.474167,151.64944,"Laureldale, Armidale",1988-10-22,1,31,31,Spring,1988,11.57142857142857,44.75,1988-10-22
-30.474167,151.64944,"Laureldale, Armidale",1988-10-28,1,24,24,Spring,1988,11.57142857142857,45.416666666666664,1988-10-28
-30.474167,151.64944,"Laureldale, Armidale",1988-10-29,1,39,39,Spring,1988,11.57142857142857,46.166666666666664,1988-10-29
-30.474167,151.64944,"Laureldale, Armidale",1989-09-25,1,7,7,Spring,1989,3.481481481481482,59.083333333333336,1989-09-25
-30.474167,151.64944,"Laureldale, Armidale",1989-10-08,1,16,16,Spring,1989,3.481481481481482,55.91666666666667,1989-10-08
-30.474167,151.64944,"Laureldale, Armidale",1989-10-09,1,18,18,Spring,1989,3.481481481481482,55.625,1989-10-09
-30.474167,151.64944,"Laureldale, Armidale",1989-10-13,1,27,27,Spring,1989,3.481481481481482,54.29166666666666,1989-10-13
-30.474167,151.64944,"Laureldale, Armidale",1989-10-18,1,8,8,Spring,1989,3.481481481481482,54.75,1989-10-18
-30.474167,151.64944,"Laureldale, Armidale",1990-01-04,1,11,11,Summer,1990,2.411764705882353,46.791666666666664,1990-01-04
-30.474167,151.64944,"Laureldale, Armidale",1990-01-14,1,6,6,Summer,1990,2.411764705882353,45.083333333333336,1990-01-14
-30.474167,151.64944,"Laureldale, Armidale",1990-01-19,1,7,7,Summer,1990,2.411764705882353,45.125,1990-01-19
-30.474167,151.64944,"Laureldale, Armidale",1990-02-02,1,6,6,Summer,1990,2.411764705882353,47.29166666666667,1990-02-02
-30.4269444,151.65861111111099,Newholme,1986-09-28,1,11,11,Spring,1986,3.0526315789473686,60.83333333333333,1986-09-28
-30.4269444,151.65861111111099,Newholme,1986-10-09,1,12,12,Spring,1986,3.0526315789473686,61.25,1986-10-09
-30.4269444,151.65861111111099,Newholme,1987-10-08,1,22,22,Spring,1987,6.811320754716983,59.375,1987-10-08
-30.4269444,151.65861111111099,Newholme,1987-10-11,1,32,32,Spring,1987,6.811320754716983,58.83333333333334,1987-10-11
-30.4269444,151.65861111111099,Newholme,1987-10-12,1,26,26,Spring,1987,6.811320754716983,58.41666666666667,1987-10-12
-30.4269444,151.65861111111099,Newholme,1987-10-23,1,15,15,Spring,1987,6.811320754716983,51.99999999999999,1987-10-23
-30.4269444,151.65861111111099,Newholme,1987-10-24,1,84,84,Spring,1987,6.811320754716983,51.74999999999999,1987-10-24
-30.4269444,151.65861111111099,Newholme,1987-10-25,1,30,30,Spring,1987,6.811320754716983,51.083333333333336,1987-10-25
-30.4269444,151.65861111111099,Newholme,1987-11-02,1,14,14,Spring,1987,6.811320754716983,49.37500000000001,1987-11-02
-30.4269444,151.65861111111099,Newholme,1987-11-03,1,22,22,Spring,1987,6.811320754716983,50,1987-11-03
-30.4269444,151.65861111111099,Newholme,1988-01-25,1,6,6,Summer,1988,2.5365853658536586,48.41666666666667,1988-01-25
-30.4269444,151.65861111111099,Newholme,1988-02-07,1,8,8,Summer,1988,2.5365853658536586,50.875,1988-02-07
-30.4269444,151.65861111111099,Newholme,1988-02-09,1,8,8,Summer,1988,2.5365853658536586,50.375,1988-02-09
-30.4202778,152.806111111111,Thora,1986-03-20,1,8,8,Autumn,1986,2.8214285714285716,41.83333333333333,1986-03-20
-30.4202778,152.806111111111,Thora,1986-03-21,1,21,21,Autumn,1986,2.8214285714285716,42.5,1986-03-21
-30.4202778,152.806111111111,Thora,1986-09-26,1,9,9,Spring,1986,3.5230769230769234,45.541666666666664,1986-09-26
-30.4202778,152.806111111111,Thora,1986-09-29,1,35,35,Spring,1986,3.5230769230769234,46.5,1986-09-29
-30.4202778,152.806111111111,Thora,1986-10-13,1,8,8,Spring,1986,3.5230769230769234,45.54166666666667,1986-10-13
-30.4202778,152.806111111111,Thora,1986-10-22,1,10,10,Spring,1986,3.5230769230769234,48.33333333333333,1986-10-22
-30.4202778,152.806111111111,Thora,1986-10-25,1,8,8,Spring,1986,3.5230769230769234,47.708333333333336,1986-10-25
-30.4202778,152.806111111111,Thora,1986-10-27,1,26,26,Spring,1986,3.5230769230769234,47.29166666666667,1986-10-27
-30.4202778,152.806111111111,Thora,1986-12-30,1,19,19,Spring,1986,3.5230769230769234,39.75,1986-12-30
-30.4202778,152.806111111111,Thora,1987-10-10,1,8,8,Spring,1987,2.207547169811321,48.58333333333333,1987-10-10
-30.4202778,152.806111111111,Thora,1987-10-18,1,7,7,Spring,1987,2.207547169811321,47.291666666666664,1987-10-18
-30.4202778,152.806111111111,Thora,1987-10-25,1,6,6,Spring,1987,2.207547169811321,46.833333333333336,1987-10-25
-30.4202778,152.806111111111,Thora,1987-10-29,1,7,7,Spring,1987,2.207547169811321,47.20833333333333,1987-10-29
-30.4202778,152.806111111111,Thora,1987-11-04,1,6,6,Spring,1987,2.207547169811321,48.41666666666667,1987-11-04
