lat,lon,loc,date,timespan,count,daily_count,season,season_year,mean_seasonal_daily_count,lifecycle_duration,date_sampled
-30.4816667,152.394999999999,Point Lookout,1986-10-29,1,24,24,Spring,1986,7.0921052631578965,106.04166666666669,1986-10-29
-30.4816667,152.394999999999,Point Lookout,1986-11-02,1,296,296,Spring,1986,7.0921052631578965,104.83333333333334,1986-11-02
-30.4816667,152.394999999999,Point Lookout,1986-11-29,1,18,18,Spring,1986,7.0921052631578965,95.58333333333333,1986-11-29
-30.4816667,152.394999999999,Point Lookout,1987-01-13,1,14,14,Summer,1987,2.709677419354839,97.54166666666667,1987-01-13
-30.4816667,152.394999999999,Point Lookout,1987-01-29,1,9,9,Summer,1987,2.709677419354839,229.66666666666666,1987-01-29
-30.4816667,152.394999999999,Point Lookout,1987-02-14,1,10,10,Summer,1987,2.709677419354839,260.91666666666663,1987-02-14
-30.4816667,152.394999999999,Point Lookout,1987-02-22,1,23,23,Summer,1987,2.709677419354839,268.5,1987-02-22
-30.4816667,152.394999999999,Point Lookout,1987-02-23,1,8,8,Summer,1987,2.709677419354839,269.45833333333337,1987-02-23
-30.4816667,152.394999999999,Point Lookout,1987-02-26,1,6,6,Summer,1987,2.709677419354839,269.7083333333333,1987-02-26
-30.4816667,152.394999999999,Point Lookout,1987-03-19,1,15,15,Autumn,1987,5.948717948717949,267.75,1987-03-19
-30.4816667,152.394999999999,Point Lookout,1987-03-20,1,78,78,Autumn,1987,5.948717948717949,267.625,1987-03-20
-30.4816667,152.394999999999,Point Lookout,1987-03-23,1,14,14,Autumn,1987,5.948717948717949,266.375,1987-03-23
-30.4816667,152.394999999999,Point Lookout,1987-04-01,1,21,21,Autumn,1987,5.948717948717949,262.5,1987-04-01
-30.4816667,152.394999999999,Point Lookout,1987-04-16,1,12,12,Autumn,1987,5.948717948717949,255.79166666666669,1987-04-16
-30.4816667,152.394999999999,Point Lookout,1987-10-01,1,64,64,Spring,1987,19.30434782608696,114.875,1987-10-01
-30.4816667,152.394999999999,Point Lookout,1987-10-09,1,91,91,Spring,1987,19.30434782608696,109.5,1987-10-09
-30.4816667,152.394999999999,Point Lookout,1987-10-14,1,39,39,Spring,1987,19.30434782608696,106,1987-10-14
-30.4816667,152.394999999999,Point Lookout,1987-10-16,1,254,254,Spring,1987,19.30434782608696,104.08333333333333,1987-10-16
-30.4816667,152.394999999999,Point Lookout,1987-10-18,1,43,43,Spring,1987,19.30434782608696,102.58333333333333,1987-10-18
-30.4816667,152.394999999999,Point Lookout,1987-10-30,1,123,123,Spring,1987,19.30434782608696,94.20833333333333,1987-10-30
-30.4816667,152.394999999999,Point Lookout,1987-10-31,1,174,174,Spring,1987,19.30434782608696,93.58333333333331,1987-10-31
-30.4816667,152.394999999999,Point Lookout,1987-11-02,1,40,40,Spring,1987,19.30434782608696,92.54166666666666,1987-11-02
-30.4816667,152.394999999999,Point Lookout,1987-11-05,1,66,66,Spring,1987,19.30434782608696,91.12500000000001,1987-11-05
-30.4816667,152.394999999999,Point Lookout,1987-11-08,1,155,155,Spring,1987,19.30434782608696,88.79166666666667,1987-11-08
-30.4816667,152.394999999999,Point Lookout,1987-11-16,1,137,137,Spring,1987,19.30434782608696,84.83333333333334,1987-11-16
-30.4816667,152.394999999999,Point Lookout,1987-12-08,1,96,96,Spring,1987,19.30434782608696,77.04166666666667,1987-12-08
-30.4816667,152.394999999999,Point Lookout,1987-12-16,1,39,39,Spring,1987,19.30434782608696,77.625,1987-12-16
-30.4816667,152.394999999999,Point Lookout,1987-12-29,1,60,60,Spring,1987,19.30434782608696,84.58333333333333,1987-12-29
-30.4816667,152.394999999999,Point Lookout,1988-01-16,1,43,43,Summer,1988,18.559322033898308,228.75,1988-01-16
-30.4816667,152.394999999999,Point Lookout,1988-01-27,1,116,116,Summer,1988,18.559322033898308,252.625,1988-01-27
-30.4816667,152.394999999999,Point Lookout,1988-02-10,1,254,254,Summer,1988,18.559322033898308,255.45833333333334,1988-02-10
-30.4816667,152.394999999999,Point Lookout,1988-02-14,1,378,378,Summer,1988,18.559322033898308,256.7916666666667,1988-02-14
-30.4816667,152.394999999999,Point Lookout,1988-02-22,1,44,44,Summer,1988,18.559322033898308,252.29166666666666,1988-02-22
-30.4816667,152.394999999999,Point Lookout,1988-02-23,1,95,95,Summer,1988,18.559322033898308,251.66666666666666,1988-02-23
-30.4816667,152.394999999999,Point Lookout,1988-03-13,1,193,193,Autumn,1988,22.925925925925927,252.83333333333334,1988-03-13
-30.4816667,152.394999999999,Point Lookout,1988-03-14,1,387,387,Autumn,1988,22.925925925925927,252.54166666666669,1988-03-14
-30.4816667,152.394999999999,Point Lookout,1988-10-10,1,85,85,Spring,1988,9.200000000000003,100.66666666666667,1988-10-10
-30.4816667,152.394999999999,Point Lookout,1988-10-23,1,364,364,Spring,1988,9.200000000000003,96.125,1988-10-23
-30.4816667,152.394999999999,Point Lookout,1988-10-24,1,30,30,Spring,1988,9.200000000000003,95.875,1988-10-24
-30.4816667,152.394999999999,Point Lookout,1988-11-05,1,22,22,Spring,1988,9.200000000000003,98.54166666666667,1988-11-05
-30.4816667,152.394999999999,Point Lookout,1988-11-07,1,37,37,Spring,1988,9.200000000000003,98.66666666666667,1988-11-07
-30.4816667,152.394999999999,Point Lookout,1988-11-11,1,71,71,Spring,1988,9.200000000000003,99.375,1988-11-11
-30.4816667,152.394999999999,Point Lookout,1988-11-16,1,28,28,Spring,1988,9.200000000000003,97.91666666666666,1988-11-16
-30.4816667,152.394999999999,Point Lookout,1988-12-29,1,80,80,Spring,1988,9.200000000000003,116.66666666666666,1988-12-29
-30.4816667,152.394999999999,Point Lookout,1989-01-13,1,21,21,Summer,1989,4.229166666666667,124.625,1989-01-13
-30.4816667,152.394999999999,Point Lookout,1989-01-31,1,100,100,Summer,1989,4.229166666666667,241.625,1989-01-31
-30.4816667,152.394999999999,Point Lookout,1989-02-11,1,13,13,Summer,1989,4.229166666666667,250.33333333333334,1989-02-11
-30.4816667,152.394999999999,Point Lookout,1989-02-17,1,13,13,Summer,1989,4.229166666666667,251.75,1989-02-17
-30.4816667,152.394999999999,Point Lookout,1989-03-07,1,32,32,Autumn,1989,3.4761904761904763,256,1989-03-07
-30.4816667,152.394999999999,Point Lookout,1989-03-16,1,19,19,Autumn,1989,3.4761904761904763,261.4583333333333,1989-03-16
-30.4816667,152.394999999999,Point Lookout,1989-03-25,1,7,7,Autumn,1989,3.4761904761904763,262.4583333333333,1989-03-25
-30.4816667,152.394999999999,Point Lookout,1989-10-23,1,92,92,Spring,1989,40.56565656565656,114.5,1989-10-23
-30.4816667,152.394999999999,Point Lookout,1989-10-24,1,2611,2611,Spring,1989,40.56565656565656,113.79166666666666,1989-10-24
-30.4816667,152.394999999999,Point Lookout,1989-10-30,1,158,158,Spring,1989,40.56565656565656,112.66666666666666,1989-10-30
-30.4816667,152.394999999999,Point Lookout,1989-11-19,1,316,316,Spring,1989,40.56565656565656,108.91666666666666,1989-11-19
-30.4816667,152.394999999999,Point Lookout,1989-12-29,1,85,85,Spring,1989,40.56565656565656,105.66666666666666,1989-12-29
-30.4816667,152.394999999999,Point Lookout,1990-01-10,1,56,56,Summer,1990,7.559999999999998,103.91666666666667,1990-01-10
-30.4816667,152.394999999999,Point Lookout,1990-01-16,1,25,25,Summer,1990,7.559999999999998,115.79166666666667,1990-01-16
-30.4816667,152.394999999999,Point Lookout,1990-01-18,1,57,57,Summer,1990,7.559999999999998,120.58333333333334,1990-01-18
-30.4816667,152.394999999999,Point Lookout,1990-01-22,1,115,115,Summer,1990,7.559999999999998,183.58333333333331,1990-01-22
-30.4816667,152.394999999999,Point Lookout,1990-01-23,1,28,28,Summer,1990,7.559999999999998,217.625,1990-01-23
-30.474167,151.64944,"Laureldale, Armidale",1984-12-12,1,10,10,Spring,1984,1.9375,74.95833333333333,1984-12-12
-30.474167,151.64944,"Laureldale, Armidale",1985-03-06,1,7,7,Autumn,1985,1.5263157894736843,242.875,1985-03-06
-30.474167,151.64944,"Laureldale, Armidale",1985-09-25,1,9,9,Spring,1985,2.2619047619047614,106.5,1985-09-25
-30.474167,151.64944,"Laureldale, Armidale",1985-12-28,1,12,12,Spring,1985,2.2619047619047614,66.91666666666666,1985-12-28
-30.474167,151.64944,"Laureldale, Armidale",1985-12-31,1,8,8,Spring,1985,2.2619047619047614,67.54166666666667,1985-12-31
-30.474167,151.64944,"Laureldale, Armidale",1986-09-26,1,9,9,Spring,1986,3.321428571428572,104.625,1986-09-26
-30.474167,151.64944,"Laureldale, Armidale",1986-09-27,1,14,14,Spring,1986,3.321428571428572,104.45833333333333,1986-09-27
-30.474167,151.64944,"Laureldale, Armidale",1986-10-05,1,10,10,Spring,1986,3.321428571428572,100.875,1986-10-05
-30.474167,151.64944,"Laureldale, Armidale",1986-11-08,1,7,7,Spring,1986,3.321428571428572,85.04166666666667,1986-11-08
-30.474167,151.64944,"Laureldale, Armidale",1987-09-27,1,10,10,Spring,1987,3.328125,100.625,1987-09-27
-30.474167,151.64944,"Laureldale, Armidale",1987-10-08,1,10,10,Spring,1987,3.328125,93.95833333333334,1987-10-08
-30.474167,151.64944,"Laureldale, Armidale",1987-10-09,1,7,7,Spring,1987,3.328125,93.58333333333333,1987-10-09
-30.474167,151.64944,"Laureldale, Armidale",1987-10-11,1,15,15,Spring,1987,3.328125,92.83333333333333,1987-10-11
-30.474167,151.64944,"Laureldale, Armidale",1987-10-24,1,18,18,Spring,1987,3.328125,83.54166666666667,1987-10-24
-30.474167,151.64944,"Laureldale, Armidale",1987-10-29,1,14,14,Spring,1987,3.328125,80.25,1987-10-29
-30.474167,151.64944,"Laureldale, Armidale",1987-11-24,1,9,9,Spring,1987,3.328125,67.66666666666666,1987-11-24
-30.474167,151.64944,"Laureldale, Armidale",1987-12-29,1,7,7,Spring,1987,3.328125,61.416666666666664,1987-12-29
-30.474167,151.64944,"Laureldale, Armidale",1988-01-02,1,8,8,Summer,1988,3.7837837837837838,79.45833333333334,1988-01-02
-30.474167,151.64944,"Laureldale, Armidale",1988-01-20,1,8,8,Summer,1988,3.7837837837837838,97.79166666666666,1988-01-20
-30.474167,151.64944,"Laureldale, Armidale",1988-01-31,1,8,8,Summer,1988,3.7837837837837838,126.83333333333334,1988-01-31
-30.474167,151.64944,"Laureldale, Armidale",1988-02-01,1,10,10,Summer,1988,3.7837837837837838,139.66666666666669,1988-02-01
-30.474167,151.64944,"Laureldale, Armidale",1988-02-06,1,8,8,Summer,1988,3.7837837837837838,176.66666666666666,1988-02-06
-30.474167,151.64944,"Laureldale, Armidale",1988-02-07,1,21,21,Summer,1988,3.7837837837837838,185.66666666666666,1988-02-07
-30.474167,151.64944,"Laureldale, Armidale",1988-08-23,1,6,6,Winter,1988,2.75,113.79166666666666,1988-08-23
-30.474167,151.64944,"Laureldale, Armidale",1988-10-16,1,50,50,Spring,1988,11.57142857142857,79,1988-10-16
-30.474167,151.64944,"Laureldale, Armidale",1988-10-18,1,39,39,Spring,1988,11.57142857142857,78,1988-10-18
-30.474167,151.64944,"Laureldale, Armidale",1988-10-19,1,42,42,Spring,1988,11.57142857142857,77.625,1988-10-19
-30.474167,151.64944,"Laureldale, Armidale",1988-10-20,1,74,74,Spring,1988,11.57142857142857,77.41666666666667,1988-10-20
-30.474167,151.64944,"Laureldale, Armidale",1988-10-21,1,85,85,Spring,1988,11.57142857142857,77.5,1988-10-21
-30.474167,151.64944,"Laureldale, Armidale",1988-10-22,1,31,31,Spring,1988,11.57142857142857,77.58333333333333,1988-10-22
-30.474167,151.64944,"Laureldale, Armidale",1988-10-28,1,24,24,Spring,1988,11.57142857142857,74.79166666666667,1988-10-28
-30.474167,151.64944,"Laureldale, Armidale",1988-10-29,1,39,39,Spring,1988,11.57142857142857,74.91666666666666,1988-10-29
-30.474167,151.64944,"Laureldale, Armidale",1989-09-25,1,7,7,Spring,1989,3.481481481481482,102.16666666666667,1989-09-25
-30.474167,151.64944,"Laureldale, Armidale",1989-10-08,1,16,16,Spring,1989,3.481481481481482,94.54166666666667,1989-10-08
-30.474167,151.64944,"Laureldale, Armidale",1989-10-09,1,18,18,Spring,1989,3.481481481481482,93.70833333333333,1989-10-09
-30.474167,151.64944,"Laureldale, Armidale",1989-10-13,1,27,27,Spring,1989,3.481481481481482,90.95833333333333,1989-10-13
-30.474167,151.64944,"Laureldale, Armidale",1989-10-18,1,8,8,Spring,1989,3.481481481481482,90.625,1989-10-18
-30.474167,151.64944,"Laureldale, Armidale",1990-01-04,1,11,11,Summer,1990,2.411764705882353,70.75,1990-01-04
-30.474167,151.64944,"Laureldale, Armidale",1990-01-14,1,6,6,Summer,1990,2.411764705882353,77.625,1990-01-14
-30.474167,151.64944,"Laureldale, Armidale",1990-01-19,1,7,7,Summer,1990,2.411764705882353,79.75,1990-01-19
-30.474167,151.64944,"Laureldale, Armidale",1990-02-02,1,6,6,Summer,1990,2.411764705882353,97.41666666666666,1990-02-02
-30.4269444,151.65861111111099,Newholme,1986-09-28,1,11,11,Spring,1986,3.0526315789473686,103.95833333333333,1986-09-28
-30.4269444,151.65861111111099,Newholme,1986-10-09,1,12,12,Spring,1986,3.0526315789473686,98.25,1986-10-09
-30.4269444,151.65861111111099,Newholme,1987-10-08,1,22,22,Spring,1987,6.811320754716983,93.95833333333334,1987-10-08
-30.4269444,151.65861111111099,Newholme,1987-10-11,1,32,32,Spring,1987,6.811320754716983,92.83333333333333,1987-10-11
-30.4269444,151.65861111111099,Newholme,1987-10-12,1,26,26,Spring,1987,6.811320754716983,92.29166666666667,1987-10-12
-30.4269444,151.65861111111099,Newholme,1987-10-23,1,15,15,Spring,1987,6.811320754716983,83.91666666666666,1987-10-23
-30.4269444,151.65861111111099,Newholme,1987-10-24,1,84,84,Spring,1987,6.811320754716983,83.54166666666667,1987-10-24
-30.4269444,151.65861111111099,Newholme,1987-10-25,1,30,30,Spring,1987,6.811320754716983,82.75,1987-10-25
-30.4269444,151.65861111111099,Newholme,1987-11-02,1,14,14,Spring,1987,6.811320754716983,78.25,1987-11-02
-30.4269444,151.65861111111099,Newholme,1987-11-03,1,22,22,Spring,1987,6.811320754716983,77.75,1987-11-03
-30.4269444,151.65861111111099,Newholme,1988-01-25,1,6,6,Summer,1988,2.5365853658536586,109.66666666666666,1988-01-25
-30.4269444,151.65861111111099,Newholme,1988-02-07,1,8,8,Summer,1988,2.5365853658536586,185.66666666666666,1988-02-07
-30.4269444,151.65861111111099,Newholme,1988-02-09,1,8,8,Summer,1988,2.5365853658536586,191.66666666666669,1988-02-09
-30.4202778,152.806111111111,Thora,1986-03-20,1,8,8,Autumn,1986,2.8214285714285716,81.91666666666666,1986-03-20
-30.4202778,152.806111111111,Thora,1986-03-21,1,21,21,Autumn,1986,2.8214285714285716,83.75,1986-03-21
-30.4202778,152.806111111111,Thora,1986-09-26,1,9,9,Spring,1986,3.5230769230769234,77.04166666666666,1986-09-26
-30.4202778,152.806111111111,Thora,1986-09-29,1,35,35,Spring,1986,3.5230769230769234,76.66666666666667,1986-09-29
-30.4202778,152.806111111111,Thora,1986-10-13,1,8,8,Spring,1986,3.5230769230769234,71.79166666666667,1986-10-13
-30.4202778,152.806111111111,Thora,1986-10-22,1,10,10,Spring,1986,3.5230769230769234,68.95833333333333,1986-10-22
-30.4202778,152.806111111111,Thora,1986-10-25,1,8,8,Spring,1986,3.5230769230769234,67.875,1986-10-25
-30.4202778,152.806111111111,Thora,1986-10-27,1,26,26,Spring,1986,3.5230769230769234,67.29166666666667,1986-10-27
-30.4202778,152.806111111111,Thora,1986-12-30,1,19,19,Spring,1986,3.5230769230769234,54.58333333333333,1986-12-30
-30.4202778,152.806111111111,Thora,1987-10-10,1,8,8,Spring,1987,2.207547169811321,69.91666666666667,1987-10-10
-30.4202778,152.806111111111,Thora,1987-10-18,1,7,7,Spring,1987,2.207547169811321,67,1987-10-18
-30.4202778,152.806111111111,Thora,1987-10-25,1,6,6,Spring,1987,2.207547169811321,64.125,1987-10-25
-30.4202778,152.806111111111,Thora,1987-10-29,1,7,7,Spring,1987,2.207547169811321,63.958333333333336,1987-10-29
-30.4202778,152.806111111111,Thora,1987-11-04,1,6,6,Spring,1987,2.207547169811321,61.83333333333333,1987-11-04
